parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"age1"	"Age spline 1"	1.183125	.00726193	27.396757	3.00e-165	1.1689772	1.1974441	"model3"	"ons"	"eth16"
"age2"	"Age spline 2"	.81091128	.01125955	-15.09512	1.744e-51	.78914054	.83328262	"model3"	"ons"	"eth16"
"age3"	"Age spline 3"	1.6607635	.05434878	15.501136	3.408e-54	1.5575861	1.7707755	"model3"	"ons"	"eth16"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"eth16"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0979626	.01308796	7.8401473	4.500e-15	1.072608	1.1239165	"model3"	"ons"	"eth16"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1820586	.01412948	13.992603	1.730e-44	1.1546872	1.2100788	"model3"	"ons"	"eth16"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2861551	.01573713	20.567292	5.389e-94	1.2556778	1.3173721	"model3"	"ons"	"eth16"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4444537	.01843989	28.805516	1.83e-182	1.4087605	1.4810511	"model3"	"ons"	"eth16"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"ons"	"eth16"
"2.bmicat_sa"	"BMI with SA categories"	.49470538	.00858811	-40.540936	0	.47815613	.51182741	"model3"	"ons"	"eth16"
"3.bmicat_sa"	"BMI with SA categories"	.35097667	.00629986	-58.332253	0	.33884384	.36354393	"model3"	"ons"	"eth16"
"4.bmicat_sa"	"BMI with SA categories"	.34604479	.00676267	-54.300792	0	.33304084	.3595565	"model3"	"ons"	"eth16"
"5.bmicat_sa"	"BMI with SA categories"	.40255832	.0094844	-38.620694	0	.38439192	.42158328	"model3"	"ons"	"eth16"
"6.bmicat_sa"	"BMI with SA categories"	.53625595	.01530192	-21.838075	1.01e-105	.50708798	.56710168	"model3"	"ons"	"eth16"
"7.bmicat_sa"	"BMI with SA categories"	.62378807	.01267716	-23.222346	2.71e-119	.59942963	.64913633	"model3"	"ons"	"eth16"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"ons"	"eth16"
"1.hba1ccat"	"HbA1c category"	.95848618	.01553442	-2.6161225	.00889347	.92851778	.98942183	"model3"	"ons"	"eth16"
"2.hba1ccat"	"HbA1c category"	.99812134	.02609689	-.0719203	.94266533	.94826083	1.0506036	"model3"	"ons"	"eth16"
"3.hba1ccat"	"HbA1c category"	1.077078	.02741888	2.916787	.00353657	1.0246567	1.1321813	"model3"	"ons"	"eth16"
"4.hba1ccat"	"HbA1c category"	1.40541	.03388555	14.115218	3.061e-45	1.3405404	1.4734188	"model3"	"ons"	"eth16"
"5.hba1ccat"	"HbA1c category"	1.1545131	.01169123	14.188319	1.082e-45	1.1318246	1.1776564	"model3"	"ons"	"eth16"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.01294	.00016382	79.498786	0	1.012619	1.0132612	"model3"	"ons"	"eth16"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"eth16"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1420606	.01008203	15.047029	3.611e-51	1.1224701	1.161993	"model3"	"ons"	"eth16"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9178461	.02448944	50.997764	0	1.8704434	1.9664502	"model3"	"ons"	"eth16"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ons"	"eth16"
"1.hypertension"	"Diagnosed hypertension"	1.1446865	.01008065	15.34448	3.856e-53	1.1250983	1.1646157	"model3"	"ons"	"eth16"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"ons"	"eth16"
"2.bp_cat"	"Blood pressure four levels non-missing"	.65395251	.00808954	-34.3341	2.43e-258	.63828797	.67000149	"model3"	"ons"	"eth16"
"3.bp_cat"	"Blood pressure four levels non-missing"	.56403114	.00607311	-53.183606	0	.55225278	.57606071	"model3"	"ons"	"eth16"
"4.bp_cat"	"Blood pressure four levels non-missing"	.55973357	.00606962	-53.514087	0	.54796285	.57175712	"model3"	"ons"	"eth16"
"5.bp_cat"	"Blood pressure four levels non-missing"	.41868597	.00832103	-43.807327	0	.40269059	.4353167	"model3"	"ons"	"eth16"
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth16"
"1.asthma"	"Asthma category"	.91906913	.01035327	-7.4917222	6.798e-14	.89899946	.93958685	"model3"	"ons"	"eth16"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth16"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6991788	.01603899	56.16383	0	1.668032	1.7309073	"model3"	"ons"	"eth16"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth16"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4286931	.01215771	41.924087	0	1.4050621	1.4527216	"model3"	"ons"	"eth16"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ons"	"eth16"
"1.dm_type"	"Diabetes Type"	2.0587247	.08149727	18.24083	2.447e-74	1.9050324	2.2248165	"model3"	"ons"	"eth16"
"2.dm_type"	"Diabetes Type"	1.3341982	.01847716	20.819763	2.866e-96	1.2984707	1.3709087	"model3"	"ons"	"eth16"
"3.dm_type"	"Diabetes Type"	.95876067	.01833091	-2.2026764	.02761757	.92349759	.99537024	"model3"	"ons"	"eth16"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth16"
"1.cancer"	"Cancer"	3.4583916	.02712442	158.20376	0	3.4056353	3.5119652	"model3"	"ons"	"eth16"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth16"
"1.chronic_liver_disease"	"Chronic liver disease"	3.1521523	.06542793	55.311857	0	3.0264894	3.2830329	"model3"	"ons"	"eth16"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth16"
"1.stroke"	"Stroke"	1.4713786	.01586402	35.81981	5.43e-281	1.440612	1.5028024	"model3"	"ons"	"eth16"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth16"
"1.dementia"	"Dementia"	1.8592895	.03771953	30.570926	2.98e-205	1.786811	1.9347078	"model3"	"ons"	"eth16"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth16"
"1.other_neuro"	"Neurological disease"	2.0369016	.03590632	40.358142	0	1.9677283	2.1085065	"model3"	"ons"	"eth16"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth16"
"1.egfr60"	"CKD defined by egfr<60"	1.2302997	.01089227	23.410098	3.37e-121	1.2091354	1.2518344	"model3"	"ons"	"eth16"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth16"
"1.esrf"	"end stage renal failure"	3.0446128	.10862471	31.206452	8.71e-214	2.8389855	3.2651336	"model3"	"ons"	"eth16"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ons"	"eth16"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4199897	.04619415	10.77883	4.334e-27	1.3322769	1.5134773	"model3"	"ons"	"eth16"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth16"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0755835	.01429281	5.4832122	4.177e-08	1.0479317	1.1039649	"model3"	"ons"	"eth16"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth16"
"2.hh_total_cat"	"Number of people in household"	1.0009425	.01207455	.07809346	.93775371	.97755439	1.0248902	"model3"	"ons"	"eth16"
"3.hh_total_cat"	"Number of people in household"	1.2943469	.03579744	9.3288688	1.070e-20	1.2260529	1.366445	"model3"	"ons"	"eth16"
"4.hh_total_cat"	"Number of people in household"	3.1959721	.0743386	49.952143	0	3.0535424	3.3450453	"model3"	"ons"	"eth16"
"9.hh_total_cat"	"Number of people in household"	.90028993	.01099415	-8.6013988	7.875e-18	.87899763	.922098	"model3"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.3761971	.05863489	7.4947312	6.643e-14	1.2659424	1.4960542	"crude"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.42740293	.00812067	-44.738243	0	.41177942	.44361921	"crude"	"onsdeath"	""
"4.ethnicity_16"	"Eth 16 categories"	.48728282	.04809029	-7.2844809	3.229e-13	.40158308	.59127128	"crude"	"onsdeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.22128121	.03545171	-9.414584	4.750e-21	.16164884	.302912	"crude"	"onsdeath"	""
"6.ethnicity_16"	"Eth 16 categories"	.1863811	.03197845	-9.7913786	1.226e-22	.13315468	.26088391	"crude"	"onsdeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.20137717	.02463133	-13.102101	3.203e-39	.15845138	.25593191	"crude"	"onsdeath"	""
"8.ethnicity_16"	"Eth 16 categories"	.51685429	.01553463	-21.958745	7.14e-107	.48728644	.54821628	"crude"	"onsdeath"	""
"9.ethnicity_16"	"Eth 16 categories"	.44681076	.01676759	-21.467591	3.13e-102	.41512639	.48091341	"crude"	"onsdeath"	""
"10.ethnicity_16"	"Eth 16 categories"	.37123036	.03147218	-11.688554	1.458e-31	.31439838	.43833552	"crude"	"onsdeath"	""
"11.ethnicity_16"	"Eth 16 categories"	.35253873	.01773068	-20.729888	1.862e-95	.31944512	.38906073	"crude"	"onsdeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.0922072	.05040181	1.911307	.05596514	.99775716	1.1955981	"crude"	"onsdeath"	""
"13.ethnicity_16"	"Eth 16 categories"	.25209022	.01595376	-21.773694	4.12e-105	.22268293	.28538101	"crude"	"onsdeath"	""
"14.ethnicity_16"	"Eth 16 categories"	.38309804	.03258619	-11.279897	1.649e-29	.32427018	.45259824	"crude"	"onsdeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.13964097	.01603783	-17.141251	7.306e-66	.11149412	.17489354	"crude"	"onsdeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.2886396	.01606537	-22.324834	2.12e-110	.25880874	.32190883	"crude"	"onsdeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.96241042	.00756091	-4.8769329	1.077e-06	.94770481	.97734422	"crude"	"onsdeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.1087395	.04731197	2.4190139	.01556264	1.0197816	1.2054574	"model0"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.91924649	.01754962	-4.4104349	.00001032	.88548545	.95429475	"model0"	"onsdeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.2114098	.11963307	1.9420217	.05213447	.99822968	1.4701164	"model0"	"onsdeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.85539733	.13710933	-.9744328	.32984169	.62478571	1.1711289	"model0"	"onsdeath"	""
"6.ethnicity_16"	"Eth 16 categories"	.70942722	.12176758	-2.0000767	.04549198	.50676408	.99313861	"model0"	"onsdeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.75103579	.09193866	-2.3387662	.01934754	.59082668	.95468734	"model0"	"onsdeath"	""
"8.ethnicity_16"	"Eth 16 categories"	.96349335	.02923989	-1.2254499	.22040575	.90785531	1.0225412	"model0"	"onsdeath"	""
"9.ethnicity_16"	"Eth 16 categories"	1.1344979	.04264841	3.3568078	.00078848	1.0539137	1.2212437	"model0"	"onsdeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.2459375	.10571114	2.5916572	.00955149	1.0550581	1.4713506	"model0"	"onsdeath"	""
"11.ethnicity_16"	"Eth 16 categories"	.96611852	.04893618	-.68049667	.49619003	.87481263	1.0669542	"model0"	"onsdeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.0557039	.04886358	1.1711652	.24153238	.96414865	1.1559532	"model0"	"onsdeath"	""
"13.ethnicity_16"	"Eth 16 categories"	.98916012	.06295319	-.17125291	.86402491	.87315937	1.1205718	"model0"	"onsdeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.1595406	.09875768	1.7379888	.08221279	.98127204	1.3701954	"model0"	"onsdeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.50639582	.05817445	-5.9230514	3.160e-09	.40430078	.63427216	"model0"	"onsdeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.83126498	.04646573	-3.3061639	.00094583	.74500528	.92751217	"model0"	"onsdeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.96909938	.00769684	-3.952039	.00007749	.95413067	.98430293	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.4389386	.01004272	52.141084	0	1.4193893	1.4587572	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	1.1502461	.00641618	25.093856	5.80e-139	1.1377391	1.1628905	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	.896307	.01127983	-8.6987828	3.355e-18	.87446937	.91868997	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	1.3355044	.03956812	9.7647672	1.595e-22	1.260161	1.4153524	"model0"	"onsdeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0516915	.04489661	1.1806033	.23776035	.96727656	1.1434734	"model1"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.89061992	.01700157	-6.0680972	1.294e-09	.85791312	.92457362	"model1"	"onsdeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.084486	.10711739	.82114066	.41156615	.89361127	1.3161314	"model1"	"onsdeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.78077533	.12515685	-1.5437971	.1226375	.57026936	1.0689863	"model1"	"onsdeath"	""
"6.ethnicity_16"	"Eth 16 categories"	.68896745	.11825834	-2.1705241	.02996716	.49214556	.96450356	"model1"	"onsdeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.71060025	.08699137	-2.7907733	.00525823	.55901265	.90329389	"model1"	"onsdeath"	""
"8.ethnicity_16"	"Eth 16 categories"	.89869479	.02732724	-3.5126564	.00044365	.84669919	.95388343	"model1"	"onsdeath"	""
"9.ethnicity_16"	"Eth 16 categories"	.94903631	.03583124	-1.3854504	.16591479	.88134386	1.0219279	"model1"	"onsdeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.0446288	.08869474	.51423743	.607086	.88448462	1.2337685	"model1"	"onsdeath"	""
"11.ethnicity_16"	"Eth 16 categories"	.89728228	.04545313	-2.1396049	.03238671	.81247546	.99094131	"model1"	"onsdeath"	""
"12.ethnicity_16"	"Eth 16 categories"	.91869107	.04256359	-1.8304362	.06718474	.83894355	1.0060192	"model1"	"onsdeath"	""
"13.ethnicity_16"	"Eth 16 categories"	.86167978	.05488115	-2.3374076	.019418	.76055762	.97624693	"model1"	"onsdeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.0263183	.08743895	.30491703	.76042935	.86848535	1.2128348	"model1"	"onsdeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.49658305	.05704712	-6.0933903	1.105e-09	.39646644	.62198132	"model1"	"onsdeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.77855885	.04352119	-4.4778559	7.540e-06	.6977656	.86870703	"model1"	"onsdeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.97639039	.00775839	-3.0068967	.00263929	.96130202	.99171559	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.4461334	.01009834	52.827394	0	1.4264758	1.4660618	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	1.1500924	.00640843	25.096857	5.38e-139	1.1376004	1.1627215	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	.90070105	.01133148	-8.3128578	9.342e-17	.87876333	.92318643	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	1.3160337	.03898929	9.2695316	1.870e-20	1.2417925	1.3947136	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1367308	.01264515	11.520569	1.039e-30	1.112215	1.161787	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2699075	.01412678	21.479549	2.42e-102	1.2425192	1.2978995	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4730042	.01660708	34.352833	1.28e-258	1.4408119	1.5059158	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8019333	.02089434	50.783445	0	1.761443	1.8433543	"model1"	"onsdeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	.98667921	.04214896	-.31392647	.75357688	.90743254	1.0728465	"model2"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.93063559	.01776236	-3.7664518	.00016558	.89646513	.96610853	"model2"	"onsdeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.1187295	.11052763	1.135593	.25612694	.92178271	1.3577557	"model2"	"onsdeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.93341045	.14963877	-.42984548	.66730805	.68173113	1.2780039	"model2"	"onsdeath"	""
"6.ethnicity_16"	"Eth 16 categories"	.73737726	.12658415	-1.7746783	.07595102	.52670276	1.0323189	"model2"	"onsdeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.76840815	.09408664	-2.1514746	.03143876	.60446033	.97682355	"model2"	"onsdeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.050886	.03221381	1.619159	.10541305	.98960736	1.1159591	"model2"	"onsdeath"	""
"9.ethnicity_16"	"Eth 16 categories"	.98072346	.03725466	-.51240676	.60836636	.91035765	1.0565282	"model2"	"onsdeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.0066951	.08555621	.07851565	.93741788	.85222982	1.189157	"model2"	"onsdeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.0501622	.05330892	.96418705	.33495216	.95070812	1.1600202	"model2"	"onsdeath"	""
"12.ethnicity_16"	"Eth 16 categories"	.93149294	.04327434	-1.5275784	.12661724	.85042365	1.0202904	"model2"	"onsdeath"	""
"13.ethnicity_16"	"Eth 16 categories"	1.0326368	.06592907	.50302118	.61494938	.91117616	1.1702883	"model2"	"onsdeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.0423701	.0889015	.48655265	.62657539	.88191105	1.2320237	"model2"	"onsdeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.59892814	.06885318	-4.4590349	8.233e-06	.4781014	.75029046	"model2"	"onsdeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.83267442	.04655956	-3.2747978	.00105738	.74624203	.92911772	"model2"	"onsdeath"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0424187	.0084185	5.1441308	2.688e-07	1.0260486	1.0590499	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.2484767	.00907505	30.530635	1.02e-204	1.230816	1.2663908	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	1.1860047	.00696778	29.036625	2.27e-185	1.1724264	1.1997402	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	.80685881	.01065155	-16.256529	2.008e-59	.78624992	.82800789	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	1.6893351	.05241577	16.899066	4.571e-64	1.5896634	1.7952561	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1033073	.01228037	8.8326952	1.022e-18	1.0794989	1.1276409	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1947073	.01332247	15.95349	2.694e-57	1.1688791	1.2211063	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3206383	.01499855	24.488341	1.97e-132	1.2915665	1.3503646	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4767536	.01747305	32.948272	4.48e-238	1.4429011	1.5114003	"model2"	"onsdeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.48592961	.00800421	-43.813356	0	.47049218	.50187356	"model2"	"onsdeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.35173942	.00596606	-61.601822	0	.34023839	.36362922	"model2"	"onsdeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.36223066	.00663421	-55.445319	0	.34945846	.37546967	"model2"	"onsdeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.43325036	.00941108	-38.5065	0	.41519212	.45209402	"model2"	"onsdeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.58320421	.01519848	-20.691155	4.161e-95	.5541637	.61376656	"model2"	"onsdeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.6229981	.01197667	-24.615359	8.65e-134	.59996098	.64691978	"model2"	"onsdeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onsdeath"	""
"1.hba1ccat"	"HbA1c category"	.96516232	.01434591	-2.3856055	.01705103	.93745047	.99369335	"model2"	"onsdeath"	""
"2.hba1ccat"	"HbA1c category"	1.0404868	.02449399	1.685945	.0918064	.99357011	1.0896189	"model2"	"onsdeath"	""
"3.hba1ccat"	"HbA1c category"	1.106992	.02553632	4.4063416	.00001051	1.0580563	1.158191	"model2"	"onsdeath"	""
"4.hba1ccat"	"HbA1c category"	1.4450382	.03159529	16.837008	1.307e-63	1.3844206	1.5083098	"model2"	"onsdeath"	""
"5.hba1ccat"	"HbA1c category"	1.1686323	.01107302	16.446533	8.881e-61	1.1471299	1.1905378	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.012827	.00015953	80.920708	0	1.0125144	1.0131397	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.148304	.00937909	16.930698	2.672e-64	1.1300677	1.1668346	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7857702	.02155205	48.045489	0	1.7440247	1.828515	"model2"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.1307678	.00925742	15.011495	6.174e-51	1.1127683	1.1490583	"model2"	"onsdeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onsdeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.65474301	.00751094	-36.918406	2.34e-298	.6401861	.66963092	"model2"	"onsdeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.56395028	.00563679	-57.306476	0	.55300988	.57510711	"model2"	"onsdeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.55576651	.00559677	-58.33024	0	.54490458	.56684496	"model2"	"onsdeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.40429165	.00756694	-48.386042	0	.38972946	.41939795	"model2"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"1.asthma"	"Asthma category"	.93319898	.00966891	-6.6727685	2.510e-11	.91443938	.95234343	"model2"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6910991	.01482241	59.940831	0	1.6622958	1.7204014	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4019318	.01105435	42.846859	0	1.3804322	1.4237662	"model2"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0761707	.07559987	20.062138	1.581e-89	1.9331615	2.2297592	"model2"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3522674	.01726547	23.63625	1.63e-123	1.3188476	1.3865341	"model2"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.9584168	.01681314	-2.4211046	.01547342	.92602372	.99194302	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	3.0563514	.02243597	152.1941	0	3.0126926	3.100643	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.9945072	.05905759	55.612066	0	2.8809651	3.1125242	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4823446	.0147968	39.433391	0	1.4536252	1.5116313	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	2.1098415	.03845374	40.964409	0	2.0358038	2.1865717	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.1349902	.03437072	47.113038	0	2.0686765	2.2034297	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2458226	.01021103	26.81677	2.06e-158	1.2259693	1.2659975	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.2858698	.1044119	37.438011	9.41e-307	3.0874686	3.4970203	"model2"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4095056	.04260632	11.355059	6.999e-30	1.3284243	1.4955357	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0913836	.01338085	7.1323926	9.864e-13	1.0654703	1.1179273	"model2"	"onsdeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	.98301402	.04198273	-.40113857	.68831811	.90407914	1.0688407	"model3"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.9247777	.01765976	-4.0951497	.00004219	.89080493	.96004609	"model3"	"onsdeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.1240536	.1110589	1.1835926	.23657438	.92616104	1.3642299	"model3"	"onsdeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.91133904	.14611615	-.57905287	.5625535	.6655884	1.2478265	"model3"	"onsdeath"	""
