parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.eth5"	"Eth 5 categories"	.22416373	.01225277	-27.357855	8.71e-165	.20139038	.2495123	"crude"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0266749	.00877662	3.0794939	.00207353	1.0096163	1.0440217	"crude"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.81478068	.02018887	-8.266767	1.376e-16	.7761567	.85532672	"model0"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.88637344	.03495828	-3.058264	.00222623	.82043774	.95760817	"model0"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.77029347	.05583315	-3.6006217	.00031746	.66828023	.88787907	"model0"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.66933128	.0367271	-7.3166827	2.542e-13	.60108315	.74532843	"model0"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	.95418209	.008241	-5.4303933	5.623e-08	.93816597	.97047163	"model0"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth5"
"1.male"	"Male"	1.3167712	.00950353	38.128231	0	1.2982757	1.3355301	"model0"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1554734	.00690353	24.18728	3.03e-129	1.1420217	1.1690836	"model0"	"ons"	"eth5"
"age2"	"Age spline 2"	.87026182	.01199142	-10.084926	6.441e-24	.84707359	.89408481	"model0"	"ons"	"eth5"
"age3"	"Age spline 3"	1.4490286	.04559788	11.786405	4.587e-32	1.3623586	1.5412123	"model0"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.73681163	.0183318	-12.275895	1.220e-34	.70174393	.77363174	"model1"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.77364176	.03073972	-6.4591452	1.053e-10	.71567927	.83629861	"model1"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.71960806	.0523037	-4.5271366	5.979e-06	.62406184	.82978276	"model1"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.64180841	.03522073	-8.0810332	6.422e-16	.57635988	.71468894	"model1"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	.96388664	.00834515	-4.2483682	.00002153	.94766844	.9803824	"model1"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth5"
"1.male"	"Male"	1.3245426	.00958704	38.832168	0	1.305885	1.3434668	"model1"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1546252	.00691055	24.022292	1.63e-127	1.1411599	1.1682494	"model1"	"ons"	"eth5"
"age2"	"Age spline 2"	.87615288	.01210307	-9.5711513	1.057e-21	.85274955	.9001985	"model1"	"ons"	"eth5"
"age3"	"Age spline 3"	1.4219408	.04487149	11.155312	6.746e-29	1.3366588	1.512664	"model1"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1296903	.01279175	10.769313	4.806e-27	1.104895	1.1550419	"model1"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2670605	.01438546	20.848326	1.578e-96	1.2391769	1.2955715	"model1"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4717784	.01700022	33.458413	1.94e-245	1.4388329	1.5054783	"model1"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7734019	.02153657	47.174708	0	1.7316894	1.8161192	"model1"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.77877719	.02178125	-8.9397005	3.902e-19	.73723572	.82265943	"model2"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.77778755	.03618193	-5.4021294	6.585e-08	.71000909	.85203623	"model2"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.76368476	.06558603	-3.1392291	.00169393	.6453749	.90368314	"model2"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.7628393	.04775539	-4.3242574	.0000153	.67475482	.86242258	"model2"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.038783	.0113116	3.4942501	.0004754	1.0168476	1.0611917	"model2"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth5"
"1.male"	"Male"	1.1464207	.01028497	15.231184	2.196e-52	1.1264387	1.1667571	"model2"	"ons"	"eth5"
"age1"	"Age spline 1"	1.2272047	.01566825	16.036036	7.158e-58	1.1968765	1.2583014	"model2"	"ons"	"eth5"
"age2"	"Age spline 2"	.7179527	.0196181	-12.126289	7.665e-34	.68051342	.75745174	"model2"	"ons"	"eth5"
"age3"	"Age spline 3"	2.2302246	.13474826	13.275632	3.206e-40	1.9811609	2.5105997	"model2"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1138435	.01532554	7.8359923	4.652e-15	1.0842074	1.1442897	"model2"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2095797	.01667258	13.804121	2.407e-43	1.1773395	1.2427027	"model2"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3381113	.01879709	20.733913	1.713e-95	1.3017722	1.3754648	"model2"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4985526	.02217358	27.337219	1.53e-164	1.4557173	1.5426483	"model2"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96094289	.00089253	-42.89403	0	.95919516	.96269381	"model2"	"ons"	"eth5"
"hba1c_pct"	"HbA1c %"	1.0349319	.00513898	6.9148181	4.685e-12	1.0249086	1.0450533	"model2"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0124181	.00020207	61.834347	0	1.0120221	1.0128142	"model2"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1164084	.01131778	10.862136	1.746e-27	1.0944449	1.1388127	"model2"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7888002	.02797958	37.179545	1.46e-302	1.7347933	1.8444884	"model2"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.092393	.01120958	8.6118795	7.187e-18	1.0706421	1.1145858	"model2"	"ons"	"eth5"
"bp_map"	"Mean Arterial Pressure"	.9930166	.00024776	-28.087027	1.41e-173	.99253111	.99350233	"model2"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6500691	.01731775	47.718849	0	1.6164736	1.6843627	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4268875	.01334327	38.015561	0	1.4009734	1.453281	"model2"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	2.0850646	.08300408	18.45819	4.481e-76	1.9285644	2.2542646	"model2"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.3264822	.0161986	23.136052	2.01e-118	1.2951105	1.3586139	"model2"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	.93533794	.01917559	-3.2606502	.00111157	.89849954	.9736867	"model2"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth5"
"1.cancer"	"Cancer"	2.85821	.02584585	116.13775	0	2.8079993	2.9093185	"model2"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	2.9429866	.0716957	44.308558	0	2.8057676	3.0869164	"model2"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.497393	.01740793	34.727605	3.02e-264	1.4636598	1.5319036	"model2"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dementia"	"Dementia"	2.3339052	.04408325	44.871574	0	2.2490834	2.421926	"model2"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	2.0370273	.04010875	36.134953	6.41e-286	1.9599131	2.1171756	"model2"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2436866	.01228255	22.081998	4.71e-108	1.2198447	1.2679944	"model2"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.1353846	.13273976	26.992414	1.81e-160	2.8857209	3.4066485	"model2"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3222195	.05249024	7.0358118	1.981e-12	1.2232411	1.4292067	"model2"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0618796	.01614355	3.9493046	.00007838	1.0307055	1.0939965	"model2"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.76415604	.02322708	-8.849377	8.801e-19	.71996131	.81106366	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.80715246	.03884808	-4.4513529	8.533e-06	.73449259	.88700023	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.74879925	.06761782	-3.2035329	.00135753	.6273364	.89377935	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.74921675	.04926892	-4.3905785	.0000113	.65861554	.85228133	"model3"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0677707	.01226989	5.706408	1.154e-08	1.043991	1.0920921	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"eth5"
"1.male"	"Male"	1.2219151	.01165338	21.014961	4.786e-98	1.199287	1.2449701	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1874933	.01518936	13.434691	3.786e-41	1.1580928	1.2176403	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	.79554761	.02199255	-8.2737686	1.298e-16	.75358994	.83984135	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	1.7038556	.10462277	8.6785497	4.008e-18	1.5106574	1.9217619	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1033934	.01601242	6.7799364	1.202e-11	1.0724517	1.1352277	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1971032	.01738857	12.385403	3.135e-35	1.1635028	1.2316739	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2969465	.01922615	17.539788	7.119e-69	1.2598061	1.3351818	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4450442	.02268326	23.452469	1.25e-121	1.4012628	1.4901935	"model3"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96489508	.00093334	-36.943997	9.09e-299	.9630675	.96672613	"model3"	"ons"	"eth5"
"hba1c_pct"	"HbA1c %"	1.0327081	.00534352	6.2201001	4.968e-10	1.0222879	1.0432345	"model3"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0125606	.00019961	63.319006	0	1.0121694	1.0129519	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1318172	.01207182	11.609413	3.691e-31	1.1084025	1.1557266	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8366455	.03038668	36.745439	1.37e-295	1.778044	1.8971785	"model3"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.0960267	.0118119	8.5080642	1.769e-17	1.0731186	1.1194238	"model3"	"ons"	"eth5"
"bp_map"	"Mean Arterial Pressure"	.99382304	.00026468	-23.26519	9.99e-120	.99330441	.99434194	"model3"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6683426	.01844489	46.29514	0	1.6325802	1.7048885	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4419173	.01416272	37.260064	7.28e-304	1.4144243	1.4699446	"model3"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	2.0514579	.08577977	17.184432	3.473e-66	1.8900375	2.2266646	"model3"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.3055454	.01672957	20.806611	3.771e-96	1.2731644	1.33875	"model3"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	.94302749	.02030561	-2.7242645	.00644449	.90405733	.98367748	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	2.8989463	.02764491	111.61135	0	2.8452665	2.9536388	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	2.8458397	.07365402	40.409806	0	2.7050808	2.9939231	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.4192673	.01733094	28.673762	8.11e-181	1.3857026	1.4536451	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.543113	.03131658	21.375426	2.26e-101	1.4829384	1.6057295	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	1.8262762	.03784301	29.065548	9.79e-186	1.7535912	1.9019739	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2682378	.01319121	22.846233	1.59e-115	1.2426453	1.2943575	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.1740476	.14101658	25.997291	5.31e-149	2.9093519	3.4628255	"model3"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3365911	.05630558	6.8869736	5.699e-12	1.2306672	1.4516319	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0682511	.01714724	4.1131353	.00003903	1.0351663	1.1023933	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	1.0463764	.01536363	3.0875172	.00201836	1.0166933	1.076926	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	1.4573713	.04035133	13.602925	3.847e-42	1.3803918	1.5386437	"model3"	"ons"	"eth5"
"4.hh_total_cat"	"Number of people in household"	1.8780875	.04850276	24.404223	1.54e-131	1.7853897	1.9755982	"model3"	"ons"	"eth5"
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ons"	"eth5"
"1.carehome"	"Care home y/n"	2.5854605	.06478734	37.907687	0	2.4615474	2.7156113	"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.42965528	.00881866	-41.15828	0	.41271407	.44729189	"crude"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.49743818	.01615457	-21.501851	1.50e-102	.46676244	.53012995	"crude"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.27054844	.01654152	-21.381898	1.97e-101	.23999488	.30499175	"crude"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.25862484	.01194932	-29.270138	2.49e-188	.23623373	.28313825	"crude"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0126852	.00801299	1.5930724	.11114396	.99710114	1.0285127	"crude"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.95144956	.01985893	-2.3844341	.01710541	.91331217	.99117947	"model0"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.0415802	.03420251	1.2406369	.21473993	.97665614	1.1108201	"model0"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.89208183	.0546711	-1.8633873	.0624078	.79111374	1.0059362	"model0"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.77169902	.0358139	-5.5842568	2.347e-08	.70460286	.84518445	"model0"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	.94315644	.00753899	-7.3214615	2.453e-13	.92849543	.95804895	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.3659902	.00904987	47.075182	0	1.3483674	1.3838432	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	1.1559613	.00657374	25.485655	2.84e-143	1.1431486	1.1689177	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	.87713713	.01145422	-10.038716	1.030e-23	.85497214	.89987674	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	1.4171254	.04218339	11.712028	1.106e-31	1.3368131	1.5022627	"model0"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.85777739	.01798717	-7.3158928	2.557e-13	.82323783	.89376608	"model1"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.90766382	.02999835	-2.9313475	.00337495	.85073198	.96840559	"model1"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.83203681	.05109615	-2.9942328	.00275136	.73768248	.93845967	"model1"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.73709746	.03424803	-6.5650677	5.201e-11	.67293827	.80737372	"model1"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	.95291088	.00763737	-6.018116	1.765e-09	.93805886	.96799805	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.3748338	.00913631	47.902785	0	1.3570431	1.3928578	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	1.155076	.00657843	25.313465	2.27e-141	1.1422542	1.1680417	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	.88323821	.01156023	-9.4862397	2.395e-21	.86086871	.90618897	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	1.3898869	.04148004	11.031376	2.697e-28	1.3109196	1.4736111	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1374777	.0118978	12.315073	7.515e-35	1.1143959	1.1610377	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2762229	.01338609	23.253764	1.30e-119	1.2502545	1.3027307	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5004767	.01593662	38.205576	0	1.4695644	1.5320393	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.806168	.02012181	53.067802	0	1.7671575	1.8460398	"model1"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.89158311	.02095009	-4.8837536	1.041e-06	.85145288	.93360474	"model2"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.8997464	.03448248	-2.7565102	.00584218	.8346379	.96993389	"model2"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.8978748	.06373571	-1.5175676	.12912345	.78125567	1.0319018	"model2"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.86174691	.04558693	-2.8127027	.00491271	.77687413	.95589196	"model2"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0304136	.01035872	2.980236	.00288026	1.0103095	1.0509176	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.1970112	.00983883	21.878208	4.19e-106	1.1778819	1.2164511	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	1.2125393	.01411388	16.556519	1.437e-61	1.1851898	1.24052	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	.74317762	.01853821	-11.899213	1.195e-32	.70771728	.7804147	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	2.0586601	.11361638	13.083206	4.107e-39	1.8475971	2.2938341	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1161238	.01415758	8.6610397	4.675e-18	1.0887176	1.14422	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2133023	.01541037	15.222667	2.501e-52	1.1834714	1.2438852	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.359879	.0175151	23.866325	6.86e-126	1.3259798	1.394645	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5318322	.02070984	31.54405	2.16e-218	1.4917748	1.5729653	"model2"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.9679183	.00081538	-38.707514	0	.9663215	.96951775	"model2"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0420873	.00464499	9.2488522	2.269e-20	1.033023	1.0512312	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0119927	.00019282	62.566555	0	1.0116148	1.0123707	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1277057	.01043804	12.984583	1.497e-38	1.107432	1.1483506	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.6577528	.02429133	34.495138	9.49e-261	1.6108199	1.7060532	"model2"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0713814	.01006394	7.3401135	2.134e-13	1.0518369	1.091289	"model2"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99320352	.00022873	-29.612523	1.03e-192	.99275531	.99365192	"model2"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6407773	.01580555	51.403722	0	1.6100896	1.6720499	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3926606	.01191995	38.697439	0	1.3694928	1.4162204	"model2"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0692721	.07525561	19.995429	6.036e-89	1.926908	2.2221544	"model2"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.338227	.01486854	26.222246	1.48e-151	1.3094002	1.3676884	"model2"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.93470421	.0173913	-3.629174	.00028433	.90123193	.96941967	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	2.5264953	.02121732	110.36453	0	2.4852505	2.5684246	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.7734651	.06365592	44.445273	0	2.6514664	2.9010772	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.5082335	.01600093	38.734741	0	1.477196	1.539923	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	2.5164402	.04213558	55.11458	0	2.4351964	2.6003945	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.102713	.03726022	41.942751	0	2.0309379	2.1770247	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2631488	.01140996	25.861716	1.80e-147	1.2409824	1.285711	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.3641903	.12559058	32.497605	1.15e-231	3.126827	3.6195724	"model2"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3318634	.04844842	7.8781524	3.323e-15	1.2402122	1.4302875	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
